Datenstand,Bundesland,ImpfungenKumulativ,MeldedifferenzVortag,IndikationAlter,IndikationBeruflich,IndikationMedizinisch,IndikationPflegeheim
2020-12-28,Baden-Württemberg,2084,,624,964,151,
2020-12-28,Bayern,3389,,994,1051,68,1620
2020-12-28,Berlin,1626,,1416,228,105,1398
2020-12-28,Brandenburg,100,,80,20,,12
2020-12-28,Bremen,420,,205,87,,
2020-12-28,Hamburg,445,,197,222,0,223
2020-12-28,Hessen,3112,,1086,1694,154,1347
2020-12-28,Mecklenburg-Vorpommern,590,,,240,,350
2020-12-28,Niedersachsen,334,,42,116,140,306
2020-12-28,Nordrhein-Westfalen,5405,,,1370,,3985
2020-12-28,Rheinland-Pfalz,1252,,,620,,632
2020-12-28,Saarland,215,,168,4,,211
2020-12-28,Sachsen,182,,90,69,0,113
2020-12-28,Sachsen-Anhalt,1504,1357,669,644,0,847
2020-12-28,Schleswig-Holstein,809,,213,239,344,553
2020-12-28,Thüringen,99,,49,50,,49
2020-12-29,Baden-Württemberg,4721,2560,1720,1877,326,192
2020-12-29,Bayern,5219,1830,1457,1830,91,2423
2020-12-29,Berlin,3839,2213,3340,517,105,3322
2020-12-29,Brandenburg,107,75,60,47,,60
2020-12-29,Bremen,592,174,276,133,,278
2020-12-29,Hamburg,1071,626,507,471,,600
2020-12-29,Hessen,4354,1242,1480,2425,287,1702
2020-12-29,Mecklenburg-Vorpommern,4170,3488,100,1862,2,2209
2020-12-29,Niedersachsen,835,501,79,370,141,552
2020-12-29,Nordrhein-Westfalen,7136,518,,1788,,5348
2020-12-29,Rheinland-Pfalz,1462,210,,715,,747
2020-12-29,Saarland,862,647,658,51,,466
2020-12-29,Sachsen,857,675,240,551,1,305
2020-12-29,Sachsen-Anhalt,3985,2481,1592,1678,124,2292
2020-12-29,Schleswig-Holstein,2495,1686,588,528,584,1136
2020-12-29,Thüringen,257,158,135,121,,135
