Jahr,Kalenderwoche,AnzahlTestungen,TestsPositiv,PositivenQuote,AnzahlLabore
2020,11,127457,7582,5.95,114
2020,12,348619,23820,6.83,152
2020,13,361515,31414,8.69,151
2020,14,408348,36885,9.03,154
2020,15,380197,30791,8.10,164
2020,16,331902,22082,6.65,168
2020,17,363890,18083,4.97,178
2020,18,326788,12608,3.86,175
2020,19,403875,10755,2.66,182
2020,20,431146,7069,1.64,184
2020,21,354260,5228,1.48,178
2020,22,401589,4267,1.06,173
2020,23,337217,3085,0.91,175
2020,24,327196,2816,0.86,173
2020,25,381933,5252,1.38,173
2020,26,464626,3682,0.79,179
2020,27,506459,3092,0.61,151
2020,28,510551,2992,0.59,179
2020,29,538701,3497,0.65,177
2020,30,553742,4458,0.81,183
2020,31,586967,5738,0.98,171
2020,32,717123,7263,1.01,169
2020,33,835384,8121,0.97,183
2020,34,1029715,8766,0.85,192
2020,35,1091207,8061,0.74,190
2020,36,1043713,8072,0.77,191
2020,37,1133737,9855,0.87,192
2020,38,1090740,12937,1.19,200
2020,39,1154700,14140,1.22,190
2020,40,1112967,19407,1.74,193
2020,41,1188338,29567,2.49,191
2020,42,1220909,44046,3.61,198
2020,43,1373753,77006,5.61,202
2020,44,1593278,115235,7.23,203
2020,45,1598527,124869,7.81,201
2020,46,1396088,125200,8.97,199
2020,47,1367570,127742,9.34,199
2020,48,1353980,125451,9.27,203
2020,49,1329716,135062,10.16,203
2020,50,1445671,165953,11.48,201
2020,51,1612673,185669,11.51,206
2020,52,1076581,138751,12.89,202
2020,53,804617,127805,15.88,197
2021,1,1210515,154709,12.78,193
