Jahr,Kalenderwoche,AnzahlTestungen,TestsPositiv,PositivenQuote,AnzahlLabore
2020,11,129291,7502,5.80,119
2020,12,374534,25886,6.91,154
2020,13,377599,33139,8.78,159
2020,14,417646,37649,9.01,163
2020,15,383694,30727,8.01,174
2020,16,339983,22724,6.68,172
2020,17,363659,18127,4.98,180
2020,18,327799,12600,3.84,178
2020,19,385638,10181,2.64,181
2020,20,431682,7142,1.65,183
2020,21,356489,5315,1.49,181
2020,22,408078,4335,1.06,175
2020,23,342328,3219,0.94,178
2020,24,327980,2956,0.90,175
2020,25,384834,5588,1.45,175
2020,26,472823,3919,0.83,182
2020,27,512969,3204,0.62,154
2020,28,513572,3042,0.59,182
2020,29,544219,3608,0.66,182
2020,30,556634,4537,0.82,187
2020,31,589201,5888,1.00,175
2020,32,719476,7374,1.02,174
2020,33,871191,8545,0.98,189
2020,34,1034449,8868,0.86,197
2020,35,1133623,8273,0.73,196
2020,36,1052942,8203,0.78,195
2020,37,1148465,10403,0.91,197
2020,38,1147879,13647,1.19,206
2020,39,1220279,15178,1.24,200
2020,40,1129127,19930,1.77,198
2020,41,1218988,30220,2.48,198
2020,42,1284349,46000,3.58,205
2020,43,1445463,80097,5.54,209
2020,44,1663992,118111,7.10,210
2020,45,1634729,128537,7.86,208
2020,46,1467454,128986,8.79,206
2020,47,1400145,131185,9.37,204
2020,48,1381117,128882,9.33,206
2020,49,1395790,138305,9.91,208
2020,50,1516038,169520,11.18,206
2020,51,1672033,188283,11.26,212
2020,52,1090372,141413,12.97,208
2020,53,845729,129930,15.36,205
2021,1,1231405,157772,12.81,206
2021,2,1187564,124037,10.44,206
2021,3,1113690,110163,9.89,208
2021,4,1151633,97383,8.46,208
2021,5,1101499,82436,7.48,208
2021,6,1060602,67882,6.40,213
2021,7,1103231,67379,6.11,207
2021,8,1171798,72059,6.15,210
2021,9,1153270,71715,6.22,211
2021,10,1280050,85655,6.69,215
2021,11,1370314,108108,7.89,210
2021,12,1418621,132195,9.32,207
2021,13,1182767,129217,10.92,209
2021,14,1174136,141356,12.04,211
2021,15,1316811,163793,12.44,212
2021,16,1431964,177643,12.41,214
2021,17,1365624,152430,11.16,213
2021,18,1259852,129035,10.24,214
2021,19,1103708,90555,8.20,212
2021,20,1221100,70443,5.77,210
2021,21,951220,39462,4.15,209
2021,22,883832,27561,3.12,209
2021,23,835367,19298,2.31,209
2021,24,730722,10462,1.43,205
2021,25,714477,6927,0.97,209
2021,26,726832,5890,0.81,214
2021,27,612225,6872,1.12,212
2021,28,607770,9864,1.62,208
2021,29,594342,13804,2.32,208
2021,30,583319,17108,2.93,207
2021,31,589841,22500,3.81,209
2021,32,567948,34255,6.03,204
2021,33,690888,53966,7.81,205
2021,34,861596,70512,8.18,208
2021,35,946737,82091,8.67,210
2021,36,1010977,80004,7.91,211
2021,37,982150,72640,7.40,213
2021,38,961979,61593,6.40,210
2021,39,963970,61710,6.40,209
2021,40,957725,62171,6.49,208
2021,41,857989,69645,8.12,206
2021,42,906917,98591,10.87,203
2021,43,1163552,141219,12.14,211
2021,44,1183169,188073,15.90,205
2021,45,1616468,277834,17.19,205
2021,46,1830988,363616,19.86,196
