Jahr,Kalenderwoche,AnzahlTestungen,TestsPositiv,PositivenQuote,AnzahlLabore
2020,11,129291,7502,5.80,119
2020,12,374534,25886,6.91,154
2020,13,377599,33139,8.78,159
2020,14,417646,37649,9.01,163
2020,15,383694,30727,8.01,174
2020,16,339983,22724,6.68,172
2020,17,363659,18127,4.98,180
2020,18,327799,12600,3.84,178
2020,19,385638,10181,2.64,181
2020,20,431682,7142,1.65,183
2020,21,356489,5315,1.49,181
2020,22,408078,4335,1.06,175
2020,23,342328,3219,0.94,178
2020,24,327980,2956,0.90,175
2020,25,384834,5588,1.45,175
2020,26,472823,3919,0.83,182
2020,27,512969,3204,0.62,154
2020,28,513572,3042,0.59,182
2020,29,544219,3608,0.66,182
2020,30,556634,4537,0.82,187
2020,31,589201,5888,1.00,175
2020,32,719476,7374,1.02,174
2020,33,871191,8545,0.98,189
2020,34,1034449,8868,0.86,197
2020,35,1133623,8273,0.73,196
2020,36,1052942,8203,0.78,195
2020,37,1148465,10403,0.91,197
2020,38,1147879,13647,1.19,206
2020,39,1220279,15178,1.24,200
2020,40,1129127,19930,1.77,198
2020,41,1218988,30220,2.48,198
2020,42,1284349,46000,3.58,205
2020,43,1445463,80097,5.54,209
2020,44,1663992,118111,7.10,210
2020,45,1634729,128537,7.86,208
2020,46,1467454,128986,8.79,206
2020,47,1400145,131185,9.37,204
2020,48,1381117,128882,9.33,206
2020,49,1395790,138305,9.91,208
2020,50,1516038,169520,11.18,206
2020,51,1672033,188283,11.26,212
2020,52,1090372,141413,12.97,208
2020,53,845729,129930,15.36,205
2021,1,1235187,158085,12.80,207
2021,2,1191674,124322,10.43,207
2021,3,1117804,110483,9.88,209
2021,4,1156048,97730,8.45,209
2021,5,1105441,82686,7.48,209
2021,6,1063892,68042,6.40,214
2021,7,1106916,67483,6.10,208
2021,8,1175014,72128,6.14,211
2021,9,1156821,71792,6.21,212
2021,10,1283620,85729,6.68,216
2021,11,1373883,108188,7.87,211
2021,12,1422206,132273,9.30,208
2021,13,1185795,129331,10.91,210
2021,14,1177463,141498,12.02,212
2021,15,1320503,163931,12.41,213
2021,16,1435745,177787,12.38,215
2021,17,1369328,152599,11.14,214
2021,18,1263418,129152,10.22,215
2021,19,1106624,90656,8.19,213
2021,20,1225466,70539,5.76,212
2021,21,955545,39554,4.14,211
2021,22,887987,27609,3.11,211
2021,23,839708,19346,2.30,212
2021,24,734881,10488,1.43,208
2021,25,718643,6949,0.97,212
2021,26,730930,5918,0.81,217
2021,27,616317,6897,1.12,215
2021,28,611945,9873,1.61,211
2021,29,598546,13814,2.31,211
2021,30,587450,17121,2.91,210
2021,31,594070,22524,3.79,212
2021,32,570666,34296,6.01,206
2021,33,693765,54009,7.78,207
2021,34,864505,70596,8.17,210
2021,35,949519,82144,8.65,212
2021,36,1014034,80073,7.90,213
2021,37,985269,72677,7.38,215
2021,38,966361,61661,6.38,213
2021,39,968394,61768,6.38,212
2021,40,962234,62221,6.47,211
2021,41,862348,69723,8.09,209
2021,42,909936,98656,10.84,205
2021,43,1166376,141291,12.11,213
2021,44,1194338,188873,15.81,211
2021,45,1634998,279773,17.11,212
2021,46,1868059,366871,19.64,211
2021,47,1950937,409645,21.00,210
2021,48,1948754,401116,20.58,211
2021,49,1728813,340797,19.71,207
2021,50,1535126,285209,18.58,193
